 #d          #U
  2         14.4 
  7         14.4   
 12         13.6
 17         12.0
 22         12.0
 27         12.0
 32         10.4
 37          9.6
 42          8.0
 47          7.2
 52          6.4
 57          6.4
 62          5.6
 67          5.6
 72          4.8
 77          4.8
 82          4.8
 87          4.8
 92          4.8
 97          4.0
107          4.0
117          4.0
127          4.0
137          3.2
