#U[mV]  #I[nA]

980     0.000
931     0.002
880     0.012
830     0.030
780     0.054
730     0.096
680     0.170
630     0.20
580     0.25
530     0.32
480     0.42
-20     1.56
-520    4.2
-1020   7
-1520   11
-2020   15
-3020   25
-4020   32
-5020   36
-6020   40
-7020   44
-8020   48
-9020   50
-10020  52
-11020  52
-12020  54
-13020  54
-14020  56
-15020  56
-16020  56
-17020  58
-18020  58
