#I_q    #U_H
-10     -0.158
 -9     -0.144
 -8     -0.127
 -7     -0.100
 -6     -0.096
 -5     -0.080
 -4     -0.064
 -3     -0.047
 -2     -0.031
 -1     -0.015
  1     0.017
  2     0.034
  3     0.050
  4     0.066
  5     0.083
  6     0.099
  7     0.115
  8     0.130
  9     0.146
 10     0.160
