#U      #N
#300     #0
#320     #0
340     15764
360     16310
380     16283
400     16605
420     16335
440     16456
460     16496
480     16630
500     16813
520     17344
540     16841
560     17499
580     16949
600     16819
620     16935
640     16965
660     17058
680     17225
700     17472
720     17941
740     18995
760     20291
