#x      #t      #t2     #d
52.5    40.63   12.10   7.7
 4.1    9.83    52.59   1.0
12.1    10.88   46.71   1.0
20.0    16.83   40.83   0.9
28.0    22.71   34.88   1.1
37.0    28.66   29.34   1.0
43.7    34.07   22.92   1.8
51.3    39.82   16.56   2.9
58.7    45.02   10.34   4.0
15.6    13.79   45.29   0.5
17.2    15.21   44.08   0.9
